,Hotel_Name,Longitude,Latitude
0,The Peninsula Bangkok Hotel,100.5137895,13.724288999999999
1,Chatrium Hotel Riverside Bangkok,100.510075,13.710765
2,"The Quarter Ladprao by UHG Hotel, Bangkok",100.561013,13.812383
3,"The Quarter Phromphong By UHG Hotel, Bangkok",100.566862,13.737594
4,Banyan Tree Bangkok Hotel,100.53968,13.723783
5,"Royal Orchid Sheraton Hotel & Towers, Bangkok",100.513574,13.729053
6,SKYVIEW Hotel Bangkok,100.528684,13.722024
7,"The Quarter Ari by UHG Hotel, Bangkok",100.5467,13.784726
8,Carlton Hotel Bangkok Sukhumvit,100.564474,13.734306
9,"Evergreen Place Siam by UHG Hotel, Bangkok",100.530727,13.750841
10,Novotel Bangkok Platinum Pratunam Hotel,100.538396,13.754125
11,Sindhorn Midtown Hotel Bangkok,100.542938,13.741657
12,Millennium Hilton Bangkok Hotel,100.511653,13.728635
13,Siri Sathorn Bangkok by UHG Hotel,100.538608,13.725605
14,"Hotel Verve, Bangkok",100.578996,13.72561
15,"FuramaXclusive Asoke Hotel, Bangkok",100.561906,13.739973
16,Novotel Bangkok on Siam Square Hotel,100.535043,13.745002
17,"Asoke Residence Sukhumvit by UHG Condominium, Bangkok",100.541551,13.74056
18,"FuramaXclusive Sathorn Hotel, Bangkok",100.53108950000001,13.723868
19,"Alt Hotel Nana by UHG, Bangkok",100.552199,13.735083
